Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,120.000000,120.080002,119.699997,119.820000,108.651901,6662600
2018-01-31,120.169998,120.220001,119.709999,120.070000,108.878616,6751200
2018-02-01,119.910004,119.959999,119.139999,119.220001,108.397644,12272400
2018-02-02,119.000000,119.000000,118.470001,118.610001,107.843025,8681500
2018-02-05,118.239998,119.330002,118.220001,118.680000,107.906662,14486000
2018-02-06,118.589996,118.820000,118.389999,118.440002,107.688461,10467500
2018-02-07,118.800003,118.849998,118.080002,118.110001,107.388405,8862300
2018-02-08,117.940002,118.099998,117.559998,117.599998,106.924713,10957000
2018-02-09,117.449997,117.470001,117.199997,117.220001,106.579208,8719000
2018-02-12,117.290001,117.620003,117.199997,117.220001,106.579208,7814800
2018-02-13,117.089996,117.209999,116.790001,117.180000,106.542824,8730500
2018-02-14,116.809998,117.000000,116.660004,116.750000,106.151878,11013300
2018-02-15,117.180000,117.459999,117.059998,117.300003,106.651939,4953400
2018-02-16,117.580002,117.760002,117.459999,117.650002,106.970169,6319800
2018-02-20,117.349998,117.410004,117.129997,117.150002,106.515533,8786200
2018-02-21,117.199997,117.309998,116.440002,116.510002,105.933640,6387200
2018-02-22,116.839996,117.070000,116.639999,116.669998,106.079124,7227100
2018-02-23,117.050003,117.239998,116.879997,117.209999,106.570114,8005600
2018-02-26,117.589996,117.750000,117.330002,117.360001,106.706482,5072000
2018-02-27,117.510002,117.519997,116.699997,116.849998,106.242760,7279500
2018-02-28,117.010002,117.160004,116.949997,117.070000,106.442802,7963400
2018-03-01,116.559998,116.809998,116.370003,116.620003,106.333389,11679100
2018-03-02,116.360001,116.489998,116.190002,116.250000,105.996033,5335000
2018-03-05,116.510002,116.580002,116.099998,116.209999,105.959557,10168400
2018-03-06,116.639999,116.680000,116.290001,116.309998,106.050758,8363400
2018-03-07,116.500000,116.529999,116.230003,116.269997,106.014267,4070400
2018-03-08,116.489998,116.699997,116.339996,116.500000,106.223976,6410000
2018-03-09,116.320000,116.370003,116.040001,116.089996,105.850143,7773800
2018-03-12,116.190002,116.279999,116.099998,116.239998,105.986916,8555600
2018-03-13,116.349998,116.400002,116.110001,116.250000,105.996033,8625900
2018-03-14,116.269997,116.699997,116.260002,116.510002,106.233101,5765700
2018-03-15,116.480003,116.709999,116.440002,116.629997,106.342514,5268200
2018-03-16,116.410004,116.830002,116.360001,116.760002,106.461044,10754700
2018-03-19,116.500000,116.599998,116.360001,116.370003,106.105453,8095300
2018-03-20,116.029999,116.190002,115.919998,115.959999,105.731606,6445000
2018-03-21,115.760002,116.230003,115.519997,115.889999,105.667786,7312600
2018-03-22,116.190002,116.290001,115.989998,116.089996,105.850143,10966600
2018-03-23,115.970001,116.029999,115.709999,115.720001,105.512787,6120800
2018-03-26,116.059998,116.199997,116.000000,116.129997,105.886620,5834800
2018-03-27,116.059998,116.620003,116.059998,116.550003,106.269562,5000200
2018-03-28,116.779999,116.980003,116.660004,116.860001,106.552223,4771600
2018-03-29,117.110001,117.470001,116.949997,117.389999,107.035461,5930800
2018-04-02,116.900002,117.070000,116.720001,116.989998,106.977859,4393500
2018-04-03,116.940002,116.940002,116.629997,116.680000,106.694397,3773500
2018-04-04,116.730003,116.860001,116.639999,116.680000,106.694397,5259600
2018-04-05,116.610001,116.750000,116.500000,116.720001,106.731003,5171000
2018-04-06,116.930000,117.070000,116.809998,117.070000,107.051056,4772500
2018-04-09,116.849998,117.180000,116.849998,117.129997,107.105896,3611300
2018-04-10,117.209999,117.440002,117.010002,117.160004,107.133324,5201300
2018-04-11,117.360001,117.400002,117.110001,117.239998,107.206482,2483800
2018-04-12,117.120003,117.199997,116.900002,116.919998,106.913887,2588100
2018-04-13,116.839996,117.059998,116.839996,116.959999,106.950432,4427800
2018-04-16,116.750000,116.989998,116.709999,116.970001,106.959602,2323600
2018-04-17,116.980003,117.150002,116.910004,116.980003,106.968727,6702900
2018-04-18,116.940002,116.949997,116.360001,116.379997,106.420074,6888000
2018-04-19,116.040001,116.070000,115.760002,115.940002,106.017754,4058600
2018-04-20,115.790001,115.830002,115.459999,115.470001,105.587967,4679700
2018-04-23,115.440002,115.470001,115.250000,115.419998,105.542221,4380000
2018-04-24,115.309998,115.440002,114.989998,115.080002,105.231346,5984700
2018-04-25,114.820000,114.839996,114.550003,114.720001,104.902130,3756100
2018-04-26,115.019997,115.180000,114.919998,115.059998,105.213043,6027200
2018-04-27,115.250000,115.370003,115.220001,115.320000,105.450790,3369800
2018-04-30,115.370003,115.459999,115.169998,115.220001,105.359344,6388500
2018-05-01,114.830002,114.870003,114.489998,114.580002,105.074150,6051500
2018-05-02,114.730003,114.750000,114.489998,114.489998,104.991600,3608100
2018-05-03,114.769997,114.820000,114.470001,114.510002,105.009964,4122600
2018-05-04,114.860001,114.860001,114.470001,114.669998,105.156685,3733800
2018-05-07,114.709999,114.750000,114.500000,114.540001,105.037483,3870900
2018-05-08,114.430000,114.540001,114.260002,114.500000,105.000801,5069300
2018-05-09,114.320000,114.629997,114.279999,114.480003,104.982445,3906600
2018-05-10,114.839996,115.070000,114.720001,115.059998,105.514320,5103000
2018-05-11,115.230003,115.279999,115.080002,115.260002,105.697746,4254000
2018-05-14,115.129997,115.269997,115.050003,115.050003,105.505150,4808300
2018-05-15,114.510002,114.760002,114.000000,114.180000,104.707352,5970000
2018-05-16,114.239998,114.349998,113.989998,114.029999,104.569771,4210800
2018-05-17,114.000000,114.059998,113.720001,113.809998,104.368034,3272300
2018-05-18,113.989998,114.330002,113.959999,114.279999,104.799034,4154700
2018-05-21,114.150002,114.349998,114.099998,114.349998,104.863235,2593300
2018-05-22,114.260002,114.389999,114.129997,114.230003,104.753197,3230000
2018-05-23,114.410004,114.800003,114.330002,114.720001,105.202545,5771100
2018-05-24,114.980003,115.080002,114.889999,115.040001,105.495987,4436900
2018-05-25,115.379997,115.419998,115.230003,115.379997,105.807793,3997600
2018-05-29,115.430000,116.209999,115.260002,115.989998,106.367157,6831700
2018-05-30,115.610001,115.820000,115.269997,115.540001,105.954506,5083900
2018-05-31,115.660004,115.769997,115.360001,115.489998,105.908669,6303300
2018-06-01,114.870003,115.139999,114.809998,114.910004,105.705376,4479700
2018-06-04,114.900002,114.970001,114.650002,114.650002,105.466202,3714900
2018-06-05,114.930000,114.949997,114.690002,114.730003,105.539795,3901500
2018-06-06,114.410004,114.470001,114.160004,114.309998,105.153412,4754900
2018-06-07,114.250000,115.059998,114.250000,114.690002,105.502991,7185200
2018-06-08,114.599998,114.650002,114.430000,114.500000,105.328209,2935600
2018-06-11,114.300003,114.400002,114.230003,114.389999,105.227013,2905100
2018-06-12,114.250000,114.500000,114.220001,114.400002,105.236221,3396500
2018-06-13,114.440002,114.580002,113.980003,114.290001,105.135033,4906500
2018-06-14,114.680000,114.820000,114.489998,114.809998,105.613365,4915800
2018-06-15,114.980003,115.059998,114.589996,114.650002,105.466202,5887100
2018-06-18,114.639999,114.660004,114.419998,114.529999,105.355797,4723200
2018-06-19,114.559998,114.660004,114.470001,114.589996,105.410995,4278700
2018-06-20,114.610001,114.610001,113.900002,113.949997,104.822266,7731500
2018-06-21,113.900002,114.089996,113.860001,113.860001,104.739487,15921600
2018-06-22,113.800003,114.089996,113.750000,114.000000,104.868263,6728500
2018-06-25,114.040001,114.110001,113.870003,113.889999,104.767075,3243900
2018-06-26,113.980003,114.290001,113.889999,114.269997,105.116615,10345300
2018-06-27,114.589996,114.660004,114.480003,114.660004,105.475388,9776300
2018-06-28,114.570000,114.570000,114.269997,114.510002,105.337402,6241300
2018-06-29,114.639999,114.839996,114.510002,114.570000,105.392593,7855600
2018-07-02,114.410004,114.410004,114.160004,114.239998,105.406425,4806200
2018-07-03,114.309998,114.730003,114.309998,114.660004,105.793961,2518100
2018-07-05,114.769997,115.029999,114.750000,115.019997,106.126129,4730600
2018-07-06,115.239998,115.279999,115.089996,115.180000,106.273758,2465600
2018-07-09,115.089996,115.300003,115.029999,115.260002,106.347557,5161600
2018-07-10,115.239998,115.370003,115.110001,115.129997,106.227623,6624000
2018-07-11,115.269997,115.389999,115.120003,115.360001,106.439819,4071400
2018-07-12,115.400002,115.610001,115.320000,115.610001,106.670525,3324800
2018-07-13,115.709999,115.809998,115.629997,115.699997,106.753540,4273800
2018-07-16,115.500000,115.629997,115.290001,115.510002,106.578262,2653700
2018-07-17,115.519997,115.580002,115.379997,115.430000,106.504425,6157000
2018-07-18,115.540001,115.540001,115.349998,115.410004,106.485962,3527600
2018-07-19,115.400002,115.739998,115.370003,115.589996,106.652046,5098600
2018-07-20,115.339996,115.389999,115.120003,115.250000,106.338341,5139900
2018-07-23,115.050003,115.120003,114.720001,114.790001,105.913887,4716300
2018-07-24,114.809998,115.169998,114.809998,115.150002,106.246063,4446700
2018-07-25,115.400002,115.400002,115.199997,115.300003,106.384476,7376300
2018-07-26,115.419998,115.550003,115.279999,115.410004,106.485962,5860900
2018-07-27,115.750000,115.750000,115.459999,115.559998,106.624374,5497600
2018-07-30,115.320000,115.489998,115.309998,115.400002,106.476730,6467600
2018-07-31,115.709999,115.860001,115.639999,115.760002,106.808914,6081600
2018-08-01,114.900002,115.150002,114.849998,115.010002,106.432259,7255900
2018-08-02,115.050003,115.169998,114.879997,115.150002,106.561790,6751500
2018-08-03,115.290001,115.550003,115.160004,115.510002,106.894974,2711200
2018-08-06,115.589996,115.760002,115.589996,115.620003,106.996765,3059800
2018-08-07,115.589996,115.589996,115.199997,115.260002,106.663620,5397700
2018-08-08,115.169998,115.230003,115.080002,115.080002,106.497040,7433200
2018-08-09,115.250000,115.360001,115.089996,115.169998,106.580307,7273500
2018-08-10,115.099998,115.500000,115.029999,115.360001,106.756165,4765900
2018-08-13,115.260002,115.379997,115.220001,115.330002,106.728394,3145700
2018-08-14,115.489998,115.529999,115.410004,115.480003,106.867203,7052500
2018-08-15,115.650002,115.760002,115.550003,115.720001,107.089302,5208100
2018-08-16,115.820000,115.889999,115.699997,115.870003,107.228142,5997900
2018-08-17,115.959999,116.070000,115.889999,115.970001,107.320663,3871900
2018-08-20,116.250000,116.370003,116.180000,116.269997,107.598282,2686800
2018-08-21,116.220001,116.220001,115.959999,115.980003,107.329895,5480400
2018-08-22,116.220001,116.239998,115.949997,115.970001,107.320663,6877700
2018-08-23,116.139999,116.180000,115.940002,116.010002,107.357674,5693800
2018-08-24,115.889999,116.290001,115.849998,116.239998,107.570526,5152500
2018-08-27,116.019997,116.160004,116.010002,116.059998,107.403923,3762200
2018-08-28,115.870003,115.980003,115.599998,115.620003,106.996765,4026900
2018-08-29,115.730003,115.750000,115.410004,115.500000,106.885727,10473500
2018-08-30,115.739998,115.809998,115.519997,115.610001,106.987518,5682300
2018-08-31,115.809998,115.839996,115.430000,115.440002,106.830193,4425800
2018-09-04,114.860001,114.989998,114.680000,114.879997,106.633400,6468700
2018-09-05,114.839996,114.879997,114.779999,114.809998,106.568420,6103200
2018-09-06,114.989998,115.209999,114.949997,115.129997,106.865479,6918100
2018-09-07,114.760002,114.760002,114.629997,114.650002,106.419907,4529100
2018-09-10,114.739998,115.029999,114.739998,115.029999,106.772636,5512700
2018-09-11,114.800003,114.889999,114.720001,114.769997,106.531288,5976900
2018-09-12,114.970001,115.120003,114.959999,115.000000,106.744797,5543100
2018-09-13,115.250000,115.330002,115.129997,115.239998,106.967560,5584100
2018-09-14,115.010002,115.160004,114.949997,115.099998,106.837608,7003500
2018-09-17,114.910004,115.110001,114.889999,115.029999,106.772636,2667100
2018-09-18,114.809998,114.809998,114.519997,114.559998,106.336388,5160900
2018-09-19,114.529999,114.540001,114.230003,114.389999,106.178574,5220700
2018-09-20,114.410004,114.809998,114.389999,114.690002,106.457047,6152400
2018-09-21,114.599998,114.790001,114.599998,114.709999,106.475616,9404300
2018-09-24,114.480003,114.599998,114.370003,114.449997,106.234276,10749400
2018-09-25,114.330002,114.470001,114.230003,114.449997,106.234276,4087100
2018-09-26,114.650002,114.930000,114.529999,114.860001,106.614876,7433600
2018-09-27,114.849998,115.040001,114.769997,115.010002,106.754089,6323400
2018-09-28,115.139999,115.139999,114.900002,114.930000,106.679832,12578500
2018-10-01,114.500000,114.639999,114.419998,114.419998,106.532700,7550600
2018-10-02,114.559998,114.750000,114.519997,114.519997,106.625801,11207800
2018-10-03,114.410004,114.529999,113.660004,113.849998,106.001999,8400500
2018-10-04,113.559998,113.660004,113.230003,113.379997,105.564392,9843800
2018-10-05,113.150002,113.260002,112.760002,112.940002,105.154739,8785800
2018-10-08,113.000000,113.010002,112.800003,112.820000,105.043007,1355200
2018-10-09,113.000000,113.169998,112.910004,113.139999,105.340927,8416200
2018-10-10,112.860001,113.010002,112.589996,112.830002,105.052315,12316400
2018-10-11,113.080002,113.489998,113.050003,113.300003,105.489922,18587600
2018-10-12,113.339996,113.529999,113.160004,113.320000,105.508522,8956700
2018-10-15,113.260002,113.360001,113.099998,113.110001,105.313011,6636500
2018-10-16,113.160004,113.480003,113.059998,113.400002,105.583023,9017800
2018-10-17,113.309998,113.400002,112.839996,112.839996,105.061638,6880600
2018-10-18,112.730003,112.980003,112.599998,112.839996,105.061638,10418000
2018-10-19,112.750000,112.860001,112.599998,112.699997,104.931267,6355700
2018-10-22,112.830002,112.849998,112.529999,112.559998,104.800919,7282900
2018-10-23,112.809998,112.959999,112.660004,112.720001,104.949875,10277900
2018-10-24,112.949997,113.050003,112.820000,112.879997,105.098862,7262000
2018-10-25,112.730003,112.849998,112.720001,112.739998,104.968529,5653100
2018-10-26,112.970001,113.080002,112.919998,112.930000,105.145416,4955300
2018-10-29,112.860001,112.919998,112.720001,112.800003,105.024399,6573300
2018-10-30,112.589996,112.669998,112.440002,112.550003,104.791611,7669600
2018-10-31,112.389999,112.610001,112.230003,112.230003,104.493675,13156300
2018-11-01,111.709999,112.209999,111.669998,112.199997,104.810349,14262000
2018-11-02,112.070000,112.180000,111.730003,111.750000,104.389984,7738400
2018-11-05,111.849998,112.040001,111.849998,111.949997,104.576790,5064000
2018-11-06,112.029999,112.180000,112.010002,112.139999,104.754318,5787100
2018-11-07,112.629997,112.709999,112.379997,112.430000,105.025208,13257500
2018-11-08,112.410004,112.459999,112.099998,112.099998,104.716942,10934400
2018-11-09,112.180000,112.330002,112.089996,112.180000,104.791664,8836800
2018-11-12,112.410004,112.410004,112.080002,112.169998,104.782341,2876500
2018-11-13,112.059998,112.120003,111.959999,112.019997,104.642197,7778400
2018-11-14,111.730003,111.940002,111.680000,111.720001,104.361961,11595100
2018-11-15,111.589996,111.669998,111.320000,111.510002,104.165794,15158300
2018-11-16,111.470001,111.760002,111.410004,111.730003,104.371315,13503700
2018-11-19,111.470001,111.650002,111.419998,111.620003,104.268539,9773700
2018-11-20,111.379997,111.599998,111.330002,111.349998,104.016327,16168200
2018-11-21,111.620003,111.720001,111.449997,111.589996,104.240517,10704600
2018-11-23,111.940002,111.980003,111.629997,111.639999,104.287216,2924700
2018-11-26,111.769997,111.820000,111.639999,111.690002,104.333961,5938900
2018-11-27,111.610001,111.660004,111.519997,111.550003,104.203156,8581300
2018-11-28,111.510002,111.949997,111.290001,111.849998,104.483414,13861300
2018-11-29,111.750000,111.870003,111.419998,111.529999,104.184479,10939100
2018-11-30,111.550003,111.580002,111.250000,111.459999,104.119080,14854800
2018-12-03,111.309998,111.599998,111.250000,111.519997,104.506111,12740500
2018-12-04,111.720001,111.980003,111.529999,111.540001,104.524849,13521500
2018-12-06,111.610001,111.989998,111.599998,111.879997,104.843452,12752200
2018-12-07,112.000000,112.059998,111.739998,111.889999,104.852829,11791900
2018-12-10,112.199997,112.239998,111.910004,112.230003,105.171455,6886500
2018-12-11,112.379997,112.559998,112.260002,112.430000,105.358879,10241100
2018-12-12,112.449997,112.680000,111.589996,112.550003,105.471336,10001600
2018-12-13,112.739998,112.910004,112.730003,112.849998,105.752449,6911200
2018-12-14,112.910004,113.010002,112.709999,112.730003,105.639999,6037900
2018-12-17,112.769997,112.989998,112.769997,112.849998,105.752449,6480500
2018-12-18,112.699997,112.940002,112.610001,112.900002,106.130363,5923200
2018-12-19,113.050003,113.309998,112.809998,112.809998,106.045753,10049200
2018-12-20,113.080002,113.150002,112.269997,112.440002,105.697960,20942200
2018-12-21,112.580002,112.680000,112.139999,112.330002,105.594536,11850700
2018-12-24,112.320000,112.410004,111.989998,112.070000,105.350128,4384800
2018-12-26,112.080002,112.209999,111.790001,111.980003,105.265526,7659300
2018-12-27,112.160004,112.290001,111.980003,111.980003,105.265526,7797300
2018-12-28,112.099998,112.529999,112.099998,112.510002,105.763733,4334500
2018-12-31,112.519997,112.919998,112.430000,112.820000,106.055138,7008400
2019-01-02,112.820000,113.190002,112.779999,113.169998,106.384163,9506500
2019-01-03,113.000000,113.300003,112.949997,113.220001,106.431175,11199100
2019-01-04,112.879997,113.199997,112.809998,113.150002,106.365349,12080700
2019-01-07,113.389999,113.459999,113.150002,113.160004,106.374771,16150100
2019-01-08,113.209999,113.440002,113.209999,113.410004,106.609787,7961400
2019-01-09,113.500000,113.889999,113.500000,113.839996,107.013992,10534900
2019-01-10,113.730003,113.769997,113.430000,113.540001,106.731972,10337000
2019-01-11,113.790001,113.790001,113.589996,113.750000,106.929367,6890800
2019-01-14,113.620003,113.790001,113.419998,113.449997,106.647377,4511400
2019-01-15,113.540001,113.680000,113.449997,113.519997,106.713181,10536500
2019-01-16,113.519997,113.900002,113.459999,113.739998,106.919983,17911800
2019-01-17,113.660004,113.980003,113.660004,113.970001,107.136208,8756200
2019-01-18,113.959999,114.279999,113.959999,114.169998,107.324196,12589700
2019-01-22,114.320000,114.580002,114.320000,114.360001,107.502800,9101600
2019-01-23,114.459999,114.739998,114.389999,114.650002,107.775421,11707200
2019-01-24,115.050003,115.110001,114.860001,114.949997,108.057434,8874700
2019-01-25,114.900002,115.050003,114.879997,115.050003,108.151451,8529200
2019-01-28,114.949997,115.120003,114.889999,115.029999,108.132629,7830600
2019-01-29,115.169998,115.279999,115.070000,115.279999,108.367630,9111300
2019-01-30,115.320000,115.809998,115.169998,115.809998,108.865852,17275500
2019-01-31,116.209999,116.699997,116.190002,116.620003,109.627304,12004200
2019-02-01,116.120003,116.309998,115.919998,115.989998,109.366135,15158400
2019-02-04,115.870003,115.889999,115.610001,115.830002,109.215248,7375500
2019-02-05,116.099998,116.480003,116.089996,116.300003,109.658409,9298100
2019-02-06,116.379997,116.400002,116.040001,116.080002,109.450966,7083600
2019-02-07,116.000000,116.080002,115.779999,116.059998,109.432121,12973200
2019-02-08,116.150002,116.379997,116.110001,116.349998,109.705551,5502500
2019-02-11,116.279999,116.279999,116.000000,116.089996,109.460381,5353800
2019-02-12,116.080002,116.250000,116.029999,116.250000,109.611259,10689100
2019-02-13,116.010002,116.099998,115.889999,115.949997,109.328400,9595200
2019-02-14,116.239998,116.239998,115.940002,116.080002,109.450966,14906100
2019-02-15,116.029999,116.260002,116.029999,116.220001,109.582977,8298000
2019-02-19,116.440002,116.440002,116.169998,116.290001,109.648979,6920300
2019-02-20,116.190002,116.230003,115.989998,116.190002,109.554703,8577400
2019-02-21,115.760002,115.980003,115.739998,115.860001,109.243523,6311000
2019-02-22,115.970001,116.480003,115.970001,116.379997,109.733849,4110600
2019-02-25,116.260002,116.449997,116.250000,116.339996,109.696106,6026200
2019-02-26,116.510002,116.589996,116.410004,116.519997,109.865845,6360600
2019-02-27,116.370003,116.370003,116.110001,116.190002,109.554703,7008500
2019-02-28,116.250000,116.370003,115.959999,116.029999,109.403854,12468400
2019-03-01,115.739998,115.879997,115.419998,115.470001,109.212769,12714100
2019-03-04,115.809998,115.860001,115.680000,115.730003,109.458679,9453600
2019-03-05,115.690002,115.790001,115.570000,115.769997,109.496521,9090400
2019-03-06,115.809998,115.959999,115.739998,115.879997,109.600555,6278700
2019-03-07,116.099998,116.300003,116.029999,116.260002,109.959953,7355500
2019-03-08,116.110001,116.430000,115.910004,116.410004,110.101837,7386600
2019-03-11,116.389999,116.540001,116.309998,116.540001,110.224815,7813600
2019-03-12,116.570000,116.940002,116.559998,116.860001,110.527458,7994600
2019-03-13,116.540001,116.709999,116.540001,116.669998,110.347748,5834000
2019-03-14,116.629997,116.639999,116.339996,116.440002,110.130211,5395300
2019-03-15,116.760002,117.019997,116.699997,116.860001,110.527458,8537000
2019-03-18,116.779999,116.889999,116.750000,116.800003,110.470726,4308300
2019-03-19,116.629997,116.930000,116.629997,116.820000,110.489609,8074700
2019-03-20,116.889999,117.660004,116.779999,117.610001,111.236832,16202600
2019-03-21,117.519997,117.910004,117.519997,117.830002,111.444893,14163200
2019-03-22,118.209999,118.639999,118.209999,118.550003,112.125885,10576900
2019-03-25,118.570000,119.000000,118.370003,118.790001,112.352859,7096100
2019-03-26,118.739998,118.930000,118.589996,118.839996,112.400154,7766500
2019-03-27,119.000000,119.220001,118.919998,119.000000,112.551491,7484100
2019-03-28,119.029999,119.150002,118.910004,119.150002,112.693375,4621200
2019-03-29,118.830002,119.150002,118.790001,119.059998,112.608246,8415100
2019-04-01,118.449997,118.620003,118.199997,118.260002,112.188919,9567400
2019-04-02,118.279999,118.449997,118.190002,118.419998,112.340698,7733300
2019-04-03,118.150002,118.290001,118.110001,118.169998,112.103531,6048400
2019-04-04,118.199997,118.360001,118.110001,118.360001,112.283791,7510600
2019-04-05,118.339996,118.690002,118.260002,118.550003,112.464050,9326200
2019-04-08,118.519997,118.570000,118.349998,118.379997,112.302757,8564800
2019-04-09,118.690002,118.830002,118.580002,118.629997,112.539932,7749000
2019-04-10,118.870003,119.269997,118.860001,119.209999,113.090164,5765300
2019-04-11,119.059998,119.209999,119.010002,119.089996,112.976318,7769500
2019-04-12,118.989998,119.120003,118.889999,119.019997,112.909920,11083800
2019-04-15,119.010002,119.080002,118.830002,118.830002,112.729691,12427300
2019-04-16,118.790001,118.790001,118.489998,118.500000,112.416588,10302700
2019-04-17,118.620003,118.720001,118.470001,118.480003,112.397629,6062300
2019-04-18,118.750000,118.800003,118.550003,118.580002,112.492500,8060000
2019-04-22,118.459999,118.529999,118.339996,118.389999,112.312263,6581900
2019-04-23,118.559998,118.879997,118.540001,118.879997,112.777092,7389700
2019-04-24,119.160004,119.400002,119.129997,119.279999,113.156563,6463200
2019-04-25,119.169998,119.269997,119.029999,119.220001,113.099640,4404000
2019-04-26,119.620003,119.709999,119.500000,119.639999,113.498100,3406100
2019-04-29,119.379997,119.430000,119.110001,119.169998,113.052208,5847500
2019-04-30,119.150002,119.349998,119.099998,119.220001,113.099640,9753300
2019-05-01,119.000000,119.570000,118.830002,118.830002,113.063492,12804300
2019-05-02,118.699997,118.739998,118.290001,118.400002,112.654366,11748200
2019-05-03,118.650002,118.970001,118.650002,118.930000,113.158638,7481000
2019-05-06,119.029999,119.230003,118.879997,119.089996,113.310867,8077400
2019-05-07,119.279999,119.290001,119.000000,119.080002,113.301353,11575500
2019-05-08,119.150002,119.199997,118.639999,118.680000,112.920761,11843100
2019-05-09,118.930000,118.949997,118.610001,118.790001,113.025421,11586200
2019-05-10,118.750000,118.919998,118.709999,118.860001,113.092033,8155600
2019-05-13,118.860001,119.129997,118.779999,118.930000,113.158638,16744900
2019-05-14,119.000000,119.120003,118.919998,119.099998,113.320396,7993500
2019-05-15,119.410004,119.449997,119.180000,119.430000,113.634377,10804400
2019-05-16,119.339996,119.339996,119.209999,119.239998,113.453575,11716300
2019-05-17,119.379997,119.440002,119.230003,119.250000,113.463104,7746100
2019-05-20,119.220001,119.309998,118.959999,118.970001,113.196686,2890900
2019-05-21,119.089996,119.110001,118.930000,119.070000,113.291840,3610100
2019-05-22,119.139999,119.309998,119.040001,119.220001,113.434555,9526200
2019-05-23,119.269997,119.610001,119.190002,119.480003,113.681938,9983400
2019-05-24,119.639999,119.750000,119.519997,119.730003,113.919807,5981700
2019-05-28,119.930000,120.000000,119.769997,119.809998,113.995911,9039100
2019-05-29,119.879997,120.029999,119.820000,119.860001,114.043503,8778000
2019-05-30,120.099998,120.589996,120.010002,120.550003,114.700005,11946400
2019-05-31,120.620003,120.839996,120.389999,120.830002,114.966438,11611700
2019-06-03,120.750000,120.910004,120.410004,120.830002,115.320518,12525200
2019-06-04,120.529999,120.930000,120.529999,120.870003,115.358704,20566100
2019-06-05,120.970001,121.180000,120.680000,120.790001,115.282349,10423100
2019-06-06,120.959999,121.120003,120.820000,121.019997,115.501831,14133600
2019-06-07,121.500000,121.849998,121.430000,121.559998,116.017242,11912900
2019-06-10,121.339996,121.470001,121.110001,121.120003,115.597313,13072400
2019-06-11,121.199997,121.320000,121.029999,121.230003,115.702271,17076700
2019-06-12,121.239998,121.430000,121.150002,121.410004,115.874077,11814400
2019-06-13,121.449997,121.750000,121.449997,121.720001,116.169937,6665700
2019-06-14,121.550003,121.820000,121.459999,121.769997,116.217651,4652300
2019-06-17,121.690002,121.930000,121.620003,121.830002,116.274910,6213200
2019-06-18,122.459999,122.769997,122.339996,122.639999,117.047981,19575000
2019-06-19,122.349998,123.449997,122.230003,123.419998,117.792427,17597800
2019-06-20,123.900002,124.160004,123.699997,124.089996,118.431877,24937900
2019-06-21,123.680000,123.889999,123.480003,123.639999,118.002396,18566400
2019-06-24,123.949997,124.169998,123.779999,123.949997,118.298248,15241600
2019-06-25,123.949997,123.989998,123.470001,123.580002,117.945114,17843700
2019-06-26,123.839996,123.839996,123.279999,123.330002,117.706535,24436700
2019-06-27,123.639999,124.139999,123.540001,124.050003,118.393692,10314500
2019-06-28,124.110001,124.440002,124.089996,124.370003,118.699104,9512100
2019-07-01,124.209999,124.540001,123.940002,124.250000,118.924019,19129900
2019-07-02,124.320000,124.650002,124.199997,124.589996,119.249451,15843800
2019-07-03,124.650002,124.959999,124.589996,124.930000,119.574883,6947300
2019-07-05,124.040001,124.150002,123.339996,123.830002,118.522034,7889900
2019-07-08,124.000000,124.050003,123.660004,123.660004,118.359329,9239200
2019-07-09,123.589996,123.620003,123.339996,123.400002,118.110466,15877100
2019-07-10,123.550003,123.839996,123.480003,123.680000,118.378464,9551800
2019-07-11,123.449997,123.639999,122.849998,122.949997,117.679756,7101300
2019-07-12,122.900002,123.139999,122.839996,123.070000,117.794601,6363600
2019-07-15,123.199997,123.339996,123.089996,123.279999,117.995613,7705000
2019-07-16,122.849998,123.040001,122.709999,123.019997,117.746758,9867500
2019-07-17,123.150002,123.680000,123.150002,123.669998,118.368889,6620400
2019-07-18,123.610001,124.089996,123.360001,123.959999,118.646454,10357300
2019-07-19,123.830002,124.059998,123.650002,123.769997,118.464600,8789300
2019-07-22,124.250000,124.269997,124.089996,124.150002,118.828323,4464800
2019-07-23,124.239998,124.239998,123.970001,124.220001,118.895309,7013600
2019-07-24,124.389999,124.580002,124.220001,124.570000,119.230316,11851200
2019-07-25,124.410004,124.489998,123.870003,124.169998,118.847458,9943100
2019-07-26,124.430000,124.489998,124.169998,124.339996,119.010162,7285100
2019-07-29,124.489998,124.510002,124.250000,124.260002,118.933609,7379600
2019-07-30,124.220001,124.309998,123.919998,124.220001,118.895309,12112000
2019-07-31,124.349998,124.730003,123.809998,124.330002,119.000603,17422700
2019-08-01,124.309998,125.309998,124.220001,124.989998,119.968109,16216800
2019-08-02,124.949997,125.150002,124.839996,125.120003,120.092873,14629500
2019-08-05,125.510002,125.510002,125.129997,125.209999,120.179253,12715500
2019-08-06,125.580002,126.040001,125.330002,125.989998,120.927925,14920200
2019-08-07,126.470001,126.660004,125.860001,125.970001,120.908722,24644100
2019-08-08,125.779999,126.360001,125.529999,126.309998,121.235054,8353800
2019-08-09,126.309998,126.349998,125.889999,125.940002,120.879936,6375900
2019-08-12,126.300003,126.830002,126.260002,126.730003,121.638191,8075100
2019-08-13,126.820000,126.949997,126.449997,126.629997,121.542229,10955000
2019-08-14,127.099998,127.199997,126.830002,127.000000,121.897362,9070900
